year,Company_Ticker,Company_Name,Avg_Closing_Price
2000,MMM,3M Company,93.1491666666667
2000,AOS,A.O. Smith Corp,17.4766666666667
2000,AES,AES Corp,67.9058333333333
2000,ANSS,"ANSYS, Inc.",11.0483333333333
2000,T,AT&T Inc.,45.7475
2000,ABT,Abbott Laboratories,42.7983333333333
2000,ABMD,Abiomed,43.6366666666667
2000,ATVI,Activision Blizzard,11.3641666666667
2000,ADBE,Adobe Inc.,102.599166666667
2000,AMD,Advanced Micro Devices,47.1516666666667
2000,AFL,Aflac,54.8516666666667
2000,A,Agilent Technologies,67.8366666666667
2000,APD,Air Products & Chemicals,33.2733333333333
2000,AKAM,Akamai Technologies,105.638333333333
2000,ALB,Albemarle Corporation,21.3541666666667
2000,ARE,Alexandria Real Estate Equities,33.5875
2000,ALXN,Alexion Pharmaceuticals,73.94
2000,LNT,Alliant Energy,29.2583333333333
2000,ALL,Allstate Corp,29.4233333333333
2000,MO,Altria Group Inc,28.3041666666667
2000,AMZN,Amazon.com Inc.,44.0691666666667
2000,AEE,Ameren Corp,37.4675
2000,AEP,American Electric Power,36.1958333333333
2000,AXP,American Express,87.2758333333333
2000,AIG,American International Group,100.68
2000,AMT,American Tower Corp.,40.4408333333333
2000,ABC,AmerisourceBergen,31.9341666666667
2000,AME,Ametek,20.85
2000,AMGN,Amgen Inc.,64.9358333333333
2000,APH,Amphenol Corp,63.0133333333333
2000,ADI,"Analog Devices, Inc.",81.3591666666667
2000,AON,Aon plc,32.6675
2000,APA,Apache Corporation,53.2658333333333
2000,AAPL,Apple Inc.,66.9216666666667
2000,AMAT,Applied Materials Inc.,86.96
2000,ADM,Archer-Daniels-Midland Co,10.78275
2000,AJG,Arthur J. Gallagher & Co.,49.8558333333333
2000,ATO,Atmos Energy,19.7766666666667
2000,AZO,AutoZone Inc,25.03
2000,ADSK,Autodesk Inc.,31.7516666666667
2000,ADP,Automatic Data Processing,56.0216666666667
2000,AVB,AvalonBay Communities,42.3275
2000,AVY,Avery Dennison Corp,58.3091666666667
2000,BLL,Ball Corp,34.3591666666667
2000,BAC,Bank of America Corp,48.4616666666667
2000,BAX,Baxter International Inc.,73.4658333333333
2000,BDX,Becton Dickinson,29.2116666666667
